date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2024-10-10,5778.35986328125,5795.02978515625,5764.759765625,5780.0498046875,-13.68,-0.236,5688.07,,91.98,,,63.96,57.19,0.989,20.93000030517578,15.489999771118164,0.7401,,,,,,,,,
2024-10-11,5775.08984375,5822.1298828125,5775.08984375,5815.02978515625,-4.96,-0.086,5700.16,,114.87,,,66.79,56.46,0.971,20.459999084472656,14.329999923706055,0.7004,,,,,,,,,
2024-10-14,5829.81005859375,5871.41015625,5829.56982421875,5859.85009765625,14.78,0.254,5715.37,,144.48,,,70.03,56.46,0.963,19.700000762939453,14.640000343322754,0.7431,,,,,,,,,
2024-10-15,5866.740234375,5870.35986328125,5804.47998046875,5815.259765625,6.89,0.118,5724.88,,90.38,,,63.4,57.13,0.982,20.639999389648438,14.880000114440918,0.7209,,,,,,,,,
2024-10-16,5816.580078125,5846.52001953125,5808.33984375,5842.47021484375,1.32,0.023,5736.08,,106.39,,,65.54,55.78,0.955,19.579999923706055,14.25,0.7278,,,,,,,,,
2024-10-17,5875.6201171875,5878.4599609375,5840.25,5841.47021484375,33.15,0.567,5746.12,,95.35,,,65.39,54.52,0.933,19.110000610351562,13.850000381469727,0.7248,,,,,,,,,
2024-10-18,5859.43017578125,5872.169921875,5846.10986328125,5864.669921875,17.96,0.307,5757.41,,107.26,,,67.28,52.82,0.901,18.030000686645508,12.380000114440918,0.6866,,,,,,,,,
2024-10-21,5857.81982421875,5866.919921875,5824.7900390625,5853.97998046875,-6.85,-0.117,5766.6,,87.38,,,65.51,52.06,0.889,18.3700008392334,14.390000343322754,0.7833,,,,,,,,,
2024-10-22,5832.7001953125,5863.0400390625,5821.169921875,5851.2001953125,-21.28,-0.364,5774.66,,76.54,,,65.02,51.33,0.877,18.200000762939453,14.550000190734863,0.7995,,,,,,,,,
2024-10-23,5834.5,5834.85009765625,5762.41015625,5797.419921875,-16.7,-0.285,5776.83,,20.59,,,56.4,54.0,0.932,19.239999771118164,16.489999771118164,0.8571,,,,,,,,,
2024-10-24,5817.7998046875,5817.7998046875,5784.919921875,5809.85986328125,20.38,0.352,5779.97,,29.89,,,57.8,52.5,0.904,19.079999923706055,16.670000076293945,0.8737,,,,,,,,,
2024-10-25,5826.75,5862.81982421875,5799.97998046875,5808.1201171875,16.89,0.291,5782.66,,25.46,,,57.52,53.23,0.917,20.329999923706055,18.489999771118164,0.9095,,,,,,,,,
2024-10-28,5833.93017578125,5842.919921875,5823.080078125,5823.52001953125,25.81,0.444,5786.55,,36.97,,,59.38,51.92,0.892,19.799999237060547,21.170000076293945,1.0692,,,,,,,,,
2024-10-29,5819.68017578125,5847.18994140625,5802.169921875,5832.919921875,-3.84,-0.066,5790.96,,41.96,,,60.51,51.43,0.882,19.34000015258789,21.770000457763672,1.1256,,,,,,,,,
2024-10-30,5832.64990234375,5850.93994140625,5811.27978515625,5813.669921875,-0.27,-0.005,5793.13,,20.54,,,57.0,50.58,0.87,20.350000381469727,23.59000015258789,1.1592,,,,,,,,,
2024-10-31,5775.33984375,5775.33984375,5702.85986328125,5705.4501953125,-38.33,-0.659,5784.78,,-79.33,,,42.19,54.89,0.962,23.15999984741211,26.049999237060547,1.1248,,,,,,,,,
2024-11-01,5723.22021484375,5772.52001953125,5723.22021484375,5728.7998046875,17.77,0.311,5779.44,,-50.65,,,45.48,55.76,0.973,21.8799991607666,23.469999313354492,1.0727,,,,,,,,,
2024-11-04,5725.14990234375,5741.43017578125,5696.509765625,5712.68994140625,-3.65,-0.064,5773.09,,-60.4,,,43.63,54.98,0.962,21.979999542236328,25.770000457763672,1.1724,,,,,,,,,
2024-11-05,5722.43017578125,5783.43994140625,5722.10009765625,5782.759765625,9.74,0.171,5774.01,,8.75,,,52.64,56.11,0.97,20.489999771118164,24.700000762939453,1.2055,,,,,,,,,
2024-11-06,5864.89013671875,5936.14013671875,5864.89013671875,5929.0400390625,82.13,1.42,5788.77,,140.27,,,65.15,63.06,1.064,16.270000457763672,15.850000381469727,0.9742,,,,,,,,,
2024-11-07,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,18.17,0.306,5806.33,,166.77,,,67.91,62.47,1.046,15.199999809265137,13.84000015258789,0.9105,,,,,,,,,
2024-11-08,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,3.66,0.061,5824.35,,171.19,,,69.24,60.82,1.014,14.9399995803833,13.09000015258789,0.8762,,,,,,,,,
2024-11-11,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,13.32,0.222,5841.21,5735.44,160.14,265.91,105.77,69.59,58.66,0.977,14.970000267028809,14.0,0.9352,,,,,,,,,
2024-11-12,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,2.25,0.037,5854.8,5745.18,129.19,238.81,109.62,67.12,58.03,0.97,14.710000038146973,13.920000076293945,0.9463,,,,,,,,,
2024-11-13,5985.75,6008.18994140625,5965.91015625,5985.3798828125,1.76,0.029,5867.24,5754.6,118.14,230.78,112.64,67.22,56.9,0.951,14.020000457763672,12.8100004196167,0.9137,,,,,,,,,
2024-11-14,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,4.3,0.072,5875.04,5762.23,74.13,186.94,112.81,61.92,56.53,0.95,14.3100004196167,13.130000114440918,0.9175,,,,,,,,,
2024-11-15,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,-36.38,-0.612,5874.62,5766.48,-4.0,104.14,108.14,52.28,59.36,1.011,16.139999389648438,14.8100004196167,0.9176,,,,,,,,,
2024-11-18,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,3.55,0.06,5876.43,5771.47,17.19,122.15,104.96,54.51,58.13,0.986,15.579999923706055,13.979999542236328,0.8973,,,,,,,,,
2024-11-19,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,-23.57,-0.4,5880.29,5777.18,36.69,139.8,103.12,56.73,58.85,0.995,16.350000381469727,14.239999771118164,0.8709,,,,,,,,,
2024-11-20,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,-2.64,-0.045,5883.8,5782.66,33.31,134.45,101.14,56.74,58.94,0.996,17.15999984741211,15.079999923706055,0.8788,,,,,,,,,
2024-11-21,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,23.47,0.397,5889.98,5789.18,58.73,159.53,100.81,59.81,60.16,1.011,16.8700008392334,14.149999618530273,0.8388,,,,,,,,,
2024-11-22,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,-4.35,-0.073,5897.54,5796.24,71.8,173.1,101.3,61.72,57.9,0.97,15.239999771118164,11.460000038146973,0.752,,,,,,,,,
2024-11-25,5992.27978515625,6020.75,5963.91015625,5987.3701171875,22.94,0.384,5906.09,5803.74,81.28,183.63,102.36,63.36,57.83,0.966,14.600000381469727,12.3100004196167,0.8432,,,,,,,,,
2024-11-26,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,12.66,0.211,5917.1,5812.28,104.53,209.35,104.82,66.31,56.42,0.937,14.100000381469727,11.729999542236328,0.8319,,,,,,,,,
2024-11-27,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,-7.52,-0.125,5924.87,5819.59,73.87,179.15,105.28,62.68,55.01,0.917,14.100000381469727,10.75,0.7624,,,,,,,,,
2024-11-29,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,5.24,0.087,5935.11,5827.94,97.27,204.44,107.17,65.65,54.33,0.901,13.510000228881836,10.890000343322754,0.8061,,,,,,,,,
2024-12-02,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,7.73,0.128,5945.78,5836.53,101.37,210.62,109.25,66.9,51.96,0.859,13.34000015258789,11.859999656677246,0.8891,,,,,,,,,
2024-12-03,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,-4.18,-0.069,5955.7,5844.9,94.18,204.98,110.8,67.14,49.58,0.82,13.300000190734863,11.869999885559082,0.8925,,,,,,,,,
2024-12-04,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,19.51,0.322,5968.15,5854.37,118.34,232.12,113.78,70.23,48.9,0.803,13.449999809265137,11.600000381469727,0.8625,,,,,,,,,
2024-12-05,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,2.54,0.042,5978.34,5863.03,96.77,212.08,115.31,68.08,46.95,0.773,13.539999961853027,11.680000305175781,0.8626,,,,,,,,,
2024-12-06,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,6.27,0.103,5989.0,5871.94,101.27,218.33,117.06,69.42,45.37,0.745,12.770000457763672,10.380000114440918,0.8128,,,,,,,,,
2024-12-09,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,-7.26,-0.119,5995.08,5879.04,57.77,173.81,116.04,62.46,45.11,0.745,14.1899995803833,12.970000267028809,0.914,,,,,,,,,
2024-12-10,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,4.74,0.078,5998.87,5885.15,36.04,149.76,113.72,59.39,44.42,0.736,14.180000305175781,13.289999961853027,0.9372,,,,,,,,,
2024-12-11,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,25.24,0.418,6007.0,5892.95,77.19,191.24,114.04,64.55,45.37,0.746,13.579999923706055,12.039999961853027,0.8866,,,,,,,,,
2024-12-12,6074.2900390625,6079.68017578125,6051.25,6051.25,-9.9,-0.163,6011.21,5899.16,40.04,152.09,112.05,59.14,44.48,0.735,13.920000076293945,11.930000305175781,0.857,,,,,,,,,
2024-12-13,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,16.92,0.28,6015.01,5905.12,36.08,145.97,109.89,59.11,44.36,0.733,13.8100004196167,10.899999618530273,0.7893,,,,,,,,,
2024-12-16,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,12.7,0.21,6020.64,5911.75,53.44,162.33,108.89,61.71,43.63,0.718,14.6899995803833,12.0600004196167,0.821,,,,,,,,,
2024-12-17,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,-21.53,-0.354,6023.49,5917.19,27.12,133.42,106.3,57.68,43.29,0.715,15.869999885559082,13.390000343322754,0.8437,,,,,,,,,
2024-12-18,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,-2.96,-0.049,6009.08,5915.43,-136.92,-43.27,93.65,37.59,54.69,0.931,27.6200008392334,35.41999816894531,1.2824,,,,,,,,,
2024-12-19,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,40.55,0.691,5995.56,5913.53,-128.48,-46.45,82.03,37.2,55.74,0.95,24.09000015258789,23.719999313354492,0.9846,,,,,,,,,
2024-12-20,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,-25.08,-0.427,5989.39,5914.21,-58.54,16.64,75.18,45.04,62.46,1.053,18.360000610351562,15.949999809265137,0.8687,,,,,,,,,
2024-12-23,5940.25,5978.25,5902.56982421875,5974.06982421875,9.4,0.158,5987.93,5916.56,-13.86,57.51,71.38,49.64,63.4,1.061,16.780000686645508,14.760000228881836,0.8796,,,,,,,,,
2024-12-24,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,10.56,0.177,5992.9,5921.4,47.14,118.64,71.5,55.72,63.59,1.053,14.270000457763672,10.890000343322754,0.7631,,,,,,,,,
2024-12-26,6024.97021484375,6049.75,6007.3701171875,6037.58984375,-15.07,-0.249,5997.15,5925.96,40.44,111.63,71.2,55.45,62.08,1.028,14.729999542236328,11.630000114440918,0.7895,,,,,,,,,
2024-12-27,6006.169921875,6006.169921875,5932.9501953125,5970.83984375,-31.42,-0.52,5994.65,5927.72,-23.81,43.12,66.93,48.6,65.12,1.091,15.949999809265137,13.3100004196167,0.8345,,,,,,,,,
2024-12-30,5920.669921875,5940.7900390625,5869.16015625,5906.93994140625,-50.17,-0.84,5986.29,5926.9,-79.35,-19.96,59.39,43.1,67.73,1.147,17.399999618530273,15.8100004196167,0.9086,,,,,,,,,
2024-12-31,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,12.8,0.217,5976.33,5925.13,-94.7,-43.5,51.2,41.12,67.24,1.143,17.350000381469727,15.149999618530273,0.8732,,,,,,,,,
2025-01-02,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,21.63,0.368,5966.06,5922.91,-97.51,-54.36,43.15,40.09,69.98,1.192,17.93000030517578,16.260000228881836,0.9069,,,,,,,,,
2025-01-03,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,22.52,0.384,5963.81,5923.67,-21.34,18.8,40.14,48.0,70.75,1.191,16.1299991607666,13.4399995803833,0.8332,,,,,,,,,
2025-01-06,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,40.34,0.679,5964.92,5925.7,10.46,49.68,39.21,51.09,71.31,1.193,16.040000915527344,14.199999809265137,0.8853,,,,,,,,,
2025-01-07,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,17.88,0.299,5959.59,5925.05,-50.56,-16.02,34.55,45.25,74.07,1.254,17.81999969482422,16.100000381469727,0.9035,,,,,,,,,
2025-01-08,5910.66015625,5927.89013671875,5874.77978515625,5918.25,1.63,0.028,5955.66,5924.78,-37.41,-6.53,30.87,46.17,72.57,1.226,17.700000762939453,16.149999618530273,0.9124,,,,,,,,,
2025-01-10,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,-27.9,-0.471,5943.41,5920.95,-116.37,-93.91,22.46,39.15,75.28,1.292,19.540000915527344,17.829999923706055,0.9125,,,,,,,,,
2025-01-13,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,-45.02,-0.773,5933.2,5917.63,-96.98,-81.41,15.57,40.14,74.57,1.278,19.190000534057617,18.700000762939453,0.9745,,,,,,,,,
2025-01-14,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,23.05,0.395,5924.6,5914.7,-81.69,-71.79,9.9,40.89,73.99,1.266,18.709999084472656,18.149999618530273,0.9701,,,,,,,,,
2025-01-15,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,62.3,1.066,5927.01,5916.08,22.9,33.83,10.93,51.4,77.11,1.296,16.1200008392334,13.9399995803833,0.8648,,,,,,,,,
2025-01-16,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,13.7,0.23,5927.99,5916.91,9.35,20.43,11.08,50.27,74.03,1.247,16.600000381469727,14.880000114440918,0.8964,,,,,,,,,
2025-01-17,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,58.06,0.978,5934.53,5920.04,62.13,76.62,14.5,55.27,74.29,1.239,15.970000267028809,14.130000114440918,0.8848,,,,,,,,,
2025-01-21,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,17.46,0.291,5945.46,5925.1,103.78,124.14,20.35,59.19,72.9,1.205,15.0600004196167,14.3100004196167,0.9502,,,,,,,,,
2025-01-22,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,32.15,0.531,5958.88,5931.43,127.49,154.94,27.45,61.74,71.38,1.173,15.100000381469727,13.569999694824219,0.8987,,,,,,,,,
2025-01-23,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,-10.05,-0.165,5974.1,5938.77,144.61,179.94,35.33,63.86,69.42,1.135,15.020000457763672,13.420000076293945,0.8935,,,,,,,,,
2025-01-24,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,2.72,0.044,5986.21,5945.14,115.03,156.1,41.06,61.87,67.28,1.103,14.850000381469727,12.880000114440918,0.8673,,,,,,,,,
2025-01-27,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,-132.2,-2.167,5988.69,5947.78,23.59,64.5,40.91,52.83,72.36,1.203,17.899999618530273,18.450000762939453,1.0307,,,,,,,,,
2025-01-28,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,14.69,0.244,5996.22,5952.48,71.48,115.22,43.74,57.04,72.9,1.201,16.40999984741211,16.639999389648438,1.014,,,,,,,,,
2025-01-29,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,-10.0,-0.165,6000.32,5955.89,38.99,83.42,44.44,54.36,71.6,1.186,16.559999465942383,16.40999984741211,0.9909,,,,,,,,,
2025-01-30,6050.75,6086.64013671875,6027.4599609375,6071.169921875,11.44,0.189,6007.07,5960.41,64.1,110.76,46.66,56.81,70.71,1.165,15.84000015258789,14.979999542236328,0.9457,,,,,,,,,
2025-01-31,6096.7900390625,6120.91015625,6030.93017578125,6040.52978515625,25.62,0.422,6010.25,5963.55,30.27,76.98,46.71,53.82,72.09,1.193,16.43000030517578,15.850000381469727,0.9647,,,,,,,,,
2025-02-03,5969.64990234375,6022.1298828125,5923.93017578125,5994.56982421875,-70.88,-1.173,6008.76,5964.76,-14.19,29.8,44.0,49.6,75.27,1.256,18.6200008392334,19.3799991607666,1.0408,,,,,,,,,
2025-02-04,5998.14013671875,6042.47998046875,5990.8701171875,6037.8798828125,3.57,0.06,6011.53,5967.63,26.35,70.25,43.9,53.32,73.58,1.219,17.209999084472656,17.0,0.9878,,,,,,,,,
2025-02-05,6020.4501953125,6062.85986328125,6007.06005859375,6061.47998046875,-17.43,-0.289,6016.29,5971.31,45.19,90.17,44.98,55.25,72.31,1.193,15.770000457763672,14.880000114440918,0.9436,,,,,,,,,
2025-02-06,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,10.74,0.177,6022.7,5975.71,60.87,107.86,46.98,57.05,69.8,1.147,15.5,14.149999618530273,0.9129,,,,,,,,,
2025-02-07,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,-0.44,-0.007,6023.01,5977.69,2.98,48.3,45.33,51.27,70.62,1.172,16.540000915527344,14.670000076293945,0.8869,,,,,,,,,
2025-02-10,6046.39990234375,6073.3798828125,6044.83984375,6066.43994140625,20.41,0.339,6027.15,5981.17,39.29,85.27,45.98,54.74,68.96,1.137,15.8100004196167,13.760000228881836,0.8703,,,,,,,,,
2025-02-11,6049.31982421875,6076.27978515625,6042.33984375,6068.5,-17.12,-0.282,6031.09,5984.59,37.41,83.91,46.49,54.91,66.46,1.095,16.020000457763672,13.829999923706055,0.8633,,,,,,,,,
2025-02-12,6025.080078125,6063.0,6003.0,6051.97021484375,-43.42,-0.715,6033.08,5987.23,18.89,64.74,45.84,53.13,66.39,1.097,15.890000343322754,13.510000228881836,0.8502,,,,,,,,,
2025-02-13,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,8.62,0.142,6040.88,5992.25,74.19,122.82,48.64,58.65,66.36,1.085,15.100000381469727,12.3100004196167,0.8152,,,,,,,,,
2025-02-14,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,0.45,0.007,6047.91,5997.05,66.72,117.58,50.86,58.6,63.04,1.031,14.770000457763672,11.5600004196167,0.7827,,,,,,,,,
2025-02-18,6121.60009765625,6129.6298828125,6099.509765625,6129.580078125,6.97,0.114,6055.69,6002.24,73.89,127.34,53.44,59.9,60.69,0.99,15.350000381469727,13.199999809265137,0.8599,,,,,,,,,
2025-02-19,6117.759765625,6147.43017578125,6111.14990234375,6144.14990234375,-11.82,-0.193,6064.11,6007.81,80.04,136.34,56.3,61.17,58.95,0.959,15.270000457763672,13.0600004196167,0.8553,,,,,,,,,
2025-02-20,6134.5,6134.5,6084.58984375,6117.52001953125,-9.65,-0.157,6069.2,6012.11,48.32,105.41,57.09,57.57,58.99,0.964,15.65999984741211,13.460000038146973,0.8595,,,,,,,,,
2025-02-21,6114.10009765625,6114.81982421875,6008.56005859375,6013.1298828125,-3.42,-0.056,6063.86,6012.15,-50.73,0.98,51.71,46.09,62.56,1.04,18.209999084472656,17.0,0.9336,,,,,,,,,
2025-02-24,6026.68994140625,6043.64990234375,5977.830078125,5983.25,13.56,0.226,6056.18,6011.02,-72.93,-27.77,45.16,43.42,62.79,1.049,18.979999542236328,18.299999237060547,0.9642,,,,,,,,,
2025-02-25,5982.72998046875,5992.64990234375,5908.490234375,5955.25,-0.52,-0.009,6046.57,6008.83,-91.32,-53.58,37.74,41.03,64.32,1.08,19.43000030517578,19.290000915527344,0.9928,,,,,,,,,
2025-02-26,5970.8701171875,6009.81982421875,5932.68994140625,5956.06005859375,15.62,0.262,6037.95,6006.76,-81.89,-50.7,31.19,41.13,65.23,1.095,19.100000381469727,18.8799991607666,0.9885,,,,,,,,,
2025-02-27,5981.8798828125,5993.68994140625,5858.77978515625,5861.56982421875,25.82,0.434,6021.15,6001.07,-159.58,-139.5,20.08,33.83,70.21,1.198,21.1299991607666,20.950000762939453,0.9915,,,,,,,,,
2025-02-28,5856.740234375,5959.39990234375,5837.66015625,5954.5,-4.83,-0.082,6014.8,5999.24,-60.3,-44.74,15.56,44.3,73.89,1.241,19.6299991607666,18.8799991607666,0.9618,,,,,,,,,
2025-03-03,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,13.83,0.232,5999.08,5993.38,-149.36,-143.66,5.7,37.16,81.13,1.387,22.780000686645508,23.959999084472656,1.0518,,,,,,,,,
2025-03-04,5811.97998046875,5865.080078125,5732.58984375,5778.14990234375,-37.74,-0.645,5978.04,5984.94,-199.89,-206.79,-6.9,33.22,84.79,1.468,23.510000228881836,24.790000915527344,1.0544,,,,,,,,,
2025-03-05,5781.35986328125,5860.58984375,5742.35009765625,5842.6298828125,3.21,0.056,5965.14,5979.36,-122.51,-136.73,-14.21,39.45,87.18,1.492,21.93000030517578,22.899999618530273,1.0442,,,,,,,,,
2025-03-06,5785.8701171875,5812.080078125,5711.64013671875,5738.52001953125,-56.76,-0.971,5943.56,5969.91,-205.04,-231.39,-26.35,33.95,90.31,1.574,24.8700008392334,26.790000915527344,1.0772,,,,,,,,,
2025-03-07,5726.009765625,5783.009765625,5666.2900390625,5770.2001953125,-12.51,-0.218,5927.05,5962.08,-156.85,-191.88,-35.03,36.83,92.2,1.598,23.3700008392334,23.790000915527344,1.018,,,,,,,,,
2025-03-10,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,-64.83,-1.124,5897.29,5948.45,-282.73,-333.89,-51.16,29.92,100.34,1.787,27.860000610351562,31.190000534057617,1.1195,,,,,,,,,
2025-03-11,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,-10.91,-0.194,5866.32,5933.69,-294.25,-361.62,-67.38,28.35,100.88,1.81,26.920000076293945,28.93000030517578,1.0747,,,,,,,,,
2025-03-12,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,52.77,0.947,5840.89,5920.58,-241.59,-321.28,-79.69,30.85,100.54,1.796,24.229999542236328,25.260000228881836,1.0425,,,,,,,,,
