date,time,spot,net,callsum,putsum,net_all_expiries,peak_strike,call_wall,put_wall,gamma_flip,spot_minus_peak,spot_minus_flip,coi,poi,cvol,pvol,n_strikes
2026-08-20,13:15,7682.62,-21033554117,7038492519,-28072046637,-10605131017,7675.0,7700.0,7675.0,7460.0,7.62,222.62,130525,181140,700895,714824,261
2026-08-20,13:30,7674.73,-23878165452,5415131177,-29293296629,-19500295238,7675.0,7700.0,7650.0,7455.0,-0.27,219.73,130525,181140,736584,748693,261
2026-08-20,13:45,7666.34,-26124788319,4412506457,-30537294776,-27263540046,7650.0,7700.0,7650.0,7445.0,16.34,221.34,130525,181140,802230,817432,261
2026-08-20,14:00,7662.38,-27232511388,4249144848,-31481656236,-30970984560,7650.0,7675.0,7650.0,7440.0,12.38,222.38,130525,181140,847966,876556,261
2026-08-20,14:15,7664.8,-26827737451,4398467059,-31226204510,-29000598485,7650.0,7675.0,7650.0,7445.0,14.8,219.8,130525,181140,887595,917327,261
2026-08-20,14:30,7653.6,-29865370650,3811679220,-33677049870,-38041953466,7650.0,7660.0,7650.0,7435.0,3.6,218.6,130525,181140,946770,1019951,261
2026-08-20,14:45,7655.07,-30153551325,3846012046,-33999563371,-37294664217,7650.0,7660.0,7650.0,7435.0,5.07,220.07,130525,181140,993399,1078026,261
2026-08-20,15:00,7653.74,-31027988962,3818186385,-34846175347,-38923811397,7650.0,7660.0,7650.0,7435.0,3.74,218.74,130525,181140,1028476,1118294,261
2026-08-20,15:15,7652.61,-31942378324,3633623608,-35576001932,-40281921353,7650.0,7660.0,7650.0,7430.0,2.61,222.61,130525,181140,1061129,1151434,261
2026-08-20,15:30,7653.93,-31621249377,3744245474,-35365494851,-39969774599,7650.0,7660.0,7650.0,7435.0,3.93,218.93,130525,181140,1102812,1193536,261
2026-08-20,15:45,7653.64,-32547633299,3718409837,-36266043135,-41454016161,7650.0,7660.0,7650.0,7435.0,3.64,218.64,130525,181140,1140692,1236171,261
2026-08-20,16:00,7648.31,-36741890465,3569804704,-40311695169,-48469818953,7650.0,7650.0,7645.0,7425.0,-1.69,223.31,130525,181140,1186715,1287468,261
2026-08-21,09:30,7641.16,-7013310822,23178823818,-30192134640,-31135743945,7640.0,7700.0,7640.0,7355.0,1.16,286.16,253031,494832,212059,241337,500
2026-08-21,09:45,7641.16,0,0,0,0,1400.0,7645.0,1400.0,,6241.16,,253031,494832,0,0,500
2026-08-21,10:00,7668.38,-11049039953,21092718819,-32141758772,-2727814046,7640.0,7700.0,7640.0,7380.0,28.38,288.38,253031,494832,80997,85512,500
2026-08-21,10:15,7665.23,-12958622002,20064524895,-33023146897,-6931492322,7640.0,7700.0,7640.0,7375.0,25.23,290.23,253031,494832,144527,160393,500
2026-08-21,10:30,7664.85,-13128017825,19803678037,-32931695862,-6779547707,7640.0,7700.0,7640.0,7385.0,24.85,279.85,253031,494832,205515,224274,500
2026-08-21,10:45,7666.64,-12696928860,20280449847,-32977378707,-5113754659,7640.0,7700.0,7640.0,7375.0,26.64,291.64,253031,494832,251420,269969,500
2026-08-21,11:00,7664.54,-12722495076,20107973525,-32830468601,-5322629935,7640.0,7700.0,7640.0,7400.0,24.54,264.54,253031,494832,305869,315099,500
2026-08-21,11:15,7676.06,-8268292028,24043552123,-32311844151,4000443388,7640.0,7700.0,7665.0,7405.0,36.06,271.06,253031,494832,361939,367376,500
2026-08-21,11:30,7675.98,-8405805288,23742578491,-32148383779,4024976954,7640.0,7700.0,7665.0,7420.0,35.98,255.98,253031,494832,436186,432438,500
2026-08-21,11:45,7678.02,-7233273721,24914479134,-32147752855,6315296896,7685.0,7700.0,7665.0,7450.0,-6.98,228.02,253031,494832,476796,474186,500
2026-08-21,12:00,7690.94,504364966,31394802628,-30890437662,21441816485,7700.0,7700.0,7685.0,7800.0,-9.06,-109.06,253031,494832,566159,544812,500
2026-08-21,12:15,7691.1,842699849,32179976784,-31337276936,22004219797,7700.0,7700.0,7685.0,7775.0,-8.9,-83.9,253031,494832,632133,601956,500
2026-08-21,12:30,7682.31,-4673567570,27554832440,-32228400010,12099676343,7700.0,7700.0,7675.0,7445.0,-17.69,237.31,253031,494832,678943,670738,500
2026-08-21,13:00,7682.69,-4191227429,28319659554,-32510886983,12416537525,7685.0,7700.0,7675.0,7460.0,-2.31,222.69,253031,494832,766250,754612,500
2026-08-21,13:15,7682.41,-4261220298,28333963638,-32595183936,12090784630,7685.0,7700.0,7675.0,7460.0,-2.59,222.41,253031,494832,802081,788744,500
2026-08-21,13:30,7680.39,-6014462356,27697934618,-33712396974,9207828456,7685.0,7700.0,7675.0,7460.0,-4.61,220.39,253031,494832,831853,817257,500
2026-08-21,13:45,7678.26,-7142904332,26484179691,-33627084023,7119168778,7685.0,7700.0,7675.0,7455.0,-6.74,223.26,253031,494832,868141,853873,500
2026-08-21,14:00,7674.23,-9720823174,23669691580,-33390514754,1504035909,7665.0,7700.0,7665.0,7455.0,9.23,219.23,253031,494832,902303,890957,500
2026-08-21,14:15,7673.58,-10249708353,23601846804,-33851555157,637647123,7665.0,7680.0,7665.0,7455.0,8.58,218.58,253031,494832,934243,920623,500
2026-08-21,14:30,7672.99,-10596830190,23177404832,-33774235022,-302792986,7665.0,7680.0,7665.0,7450.0,7.99,222.99,253031,494832,971679,957028,500
2026-08-21,14:45,7671.88,-11266731280,22751718835,-34018450114,-1605027059,7665.0,7680.0,7665.0,7450.0,6.88,221.88,253031,494832,1002766,987820,500
2026-08-21,15:00,7672.8,-10492595627,22823182397,-33315778024,-59990422,7665.0,7680.0,7665.0,7450.0,7.8,222.8,253031,494832,1039588,1029413,500
2026-08-21,15:15,7678.51,-6702016253,26597054813,-33299071067,7309228483,7685.0,7685.0,7675.0,7455.0,-6.49,223.51,253031,494832,1094267,1076134,500
2026-08-21,15:30,7678.65,-7460071508,25884854577,-33344926086,6480252467,7685.0,7680.0,7675.0,7455.0,-6.35,223.65,253031,494832,1159730,1130875,500
2026-08-21,15:45,7680.06,-6753537414,27217742394,-33971279809,8044175101,7685.0,7685.0,7675.0,7460.0,-4.94,220.06,253031,494832,1196632,1165781,500
2026-08-21,16:00,7682.7,-4802106338,30136744391,-34938850729,11902579046,7685.0,7685.0,7680.0,7460.0,-2.3,222.7,253031,494832,1242232,1214073,500
2026-08-24,09:30,7674.37,-8575681197,12464863901,-21040545098,-1455925712,7630.0,7700.0,7630.0,7370.0,44.37,304.37,138988,202171,157715,211455,256
2026-08-24,09:45,7674.37,0,0,0,0,3000.0,7675.0,3000.0,,4674.37,,138988,202171,0,0,256
2026-08-24,10:00,7644.51,-14691627622,8557545498,-23249173120,-17015885748,7630.0,7650.0,7630.0,7355.0,14.51,289.51,138988,202171,78537,104773,256
2026-08-24,10:15,7652.2,-13350771148,9434435093,-22785206241,-12064901123,7630.0,7675.0,7630.0,7355.0,22.2,297.2,138988,202171,151695,187022,256
2026-08-24,10:30,7645.51,-16442697181,7956266362,-24398963543,-20060877583,7630.0,7650.0,7630.0,7340.0,15.51,305.51,138988,202171,204573,246164,256
2026-08-24,10:45,7647.56,-15857758208,8365444621,-24223202829,-18187860236,7630.0,7650.0,7630.0,7335.0,17.56,312.56,138988,202171,259769,291594,256
2026-08-24,11:00,7653.81,-13342675547,9639460412,-22982135959,-11918171871,7630.0,7675.0,7630.0,7350.0,23.81,303.81,138988,202171,318611,344834,256
2026-08-24,11:15,7654.59,-12567792247,10190731457,-22758523704,-10547426510,7630.0,7675.0,7630.0,7370.0,24.59,284.59,138988,202171,349851,378511,256
2026-08-24,11:30,7646.46,-16478924553,8186726748,-24665651301,-19866189045,7630.0,7650.0,7630.0,7370.0,16.46,276.46,138988,202171,388447,423809,256
2026-08-24,11:45,7655.43,-12733463922,9925346742,-22658810664,-11030056659,7630.0,7675.0,7650.0,7365.0,25.43,290.43,138988,202171,435725,478300,256
2026-08-24,12:00,7659.71,-10967722122,10926306153,-21894028275,-6847856926,7630.0,7675.0,7650.0,7400.0,29.71,259.71,138988,202171,491993,531377,256
2026-08-24,12:15,7661.77,-10069700141,11523637358,-21593337499,-4715284206,7630.0,7675.0,7650.0,7380.0,31.77,281.77,138988,202171,543770,577872,256
2026-08-24,12:30,7664.1,-9190608359,11956048903,-21146657261,-2351751653,7630.0,7675.0,7650.0,7405.0,34.1,259.1,138988,202171,598483,628029,256
2026-08-24,13:00,7661.38,-10505736577,11184822664,-21690559241,-4705788240,7630.0,7675.0,7650.0,7420.0,31.38,241.38,138988,202171,674396,704125,256
2026-08-24,13:15,7659.86,-11164619461,10736819576,-21901439037,-6068472101,7645.0,7675.0,7650.0,7430.0,14.86,229.86,138988,202171,703711,731667,256
2026-08-24,13:30,7663.36,-9203291792,12156447859,-21359739651,-2424882447,7650.0,7675.0,7650.0,7425.0,13.36,238.36,138988,202171,755558,777662,256
2026-08-24,13:45,7654.13,-13750791315,9226223213,-22977014528,-12316097714,7645.0,7675.0,7650.0,7435.0,9.13,219.13,138988,202171,806765,854146,256
2026-08-24,14:00,7649.91,-16312108455,8429745830,-24741854285,-17489067786,7630.0,7650.0,7645.0,7430.0,19.91,219.91,138988,202171,847668,900504,256
2026-08-24,14:15,7650.83,-15820174203,8915268210,-24735442413,-16426317918,7645.0,7660.0,7650.0,7430.0,5.83,220.83,138988,202171,880350,932794,256
2026-08-24,14:30,7659.9,-10667326667,10674590517,-21341917184,-6671493657,7650.0,7675.0,7650.0,7440.0,9.9,219.9,138988,202171,930875,978134,256
2026-08-24,14:45,7666.19,-8037790015,12408896435,-20446686451,-687050274,7670.0,7675.0,7660.0,7445.0,-3.81,221.19,138988,202171,991293,1038982,256
2026-08-24,15:00,7660.88,-10409470988,10334172898,-20743643886,-5309331174,7660.0,7675.0,7660.0,7440.0,0.88,220.88,138988,202171,1041058,1100876,256
2026-08-24,15:15,7658.95,-11449575372,9922679846,-21372255219,-7877398426,7660.0,7660.0,7650.0,7440.0,-1.05,218.95,138988,202171,1071562,1132226,256
2026-08-24,15:30,7659.18,-11419740669,9702139615,-21121880284,-7914395163,7660.0,7660.0,7650.0,7440.0,-0.82,219.18,138988,202171,1107354,1175022,256
2026-08-24,15:45,7657.72,-11978109217,9009090608,-20987199825,-9213764169,7660.0,7660.0,7650.0,7435.0,-2.28,222.72,138988,202171,1137563,1206022,256
2026-08-24,16:00,7655.18,-12707673774,8535250201,-21242923975,-11175424651,7650.0,7660.0,7650.0,7435.0,5.18,220.18,138988,202171,1181318,1259113,256
2026-08-25,09:30,7652.86,12786942403,24802449968,-12015507565,37214117317,7690.0,7690.0,7650.0,7690.0,-37.14,-37.14,112466,147596,160547,170696,250
2026-08-25,09:45,7652.86,0,0,0,0,3000.0,7655.0,3000.0,,4652.86,,112466,147596,0,0,250
2026-08-25,10:00,7680.69,11941580796,24911085073,-12969504278,32143467266,7690.0,7690.0,7650.0,7685.0,-9.31,-4.31,112466,147596,46291,41976,250
2026-08-25,10:15,7674.68,10043025643,24051718704,-14008693061,26808743427,7690.0,7690.0,7650.0,7685.0,-15.32,-10.32,112466,147596,133242,131120,250
2026-08-25,10:30,7671.89,8789985588,23386508788,-14596523200,23319357812,7690.0,7690.0,7650.0,7685.0,-18.11,-13.11,112466,147596,191528,190818,250
2026-08-25,10:45,7666.75,6425250244,22023001498,-15597751254,18378876390,7690.0,7690.0,7650.0,7690.0,-23.25,-23.25,112466,147596,248138,250727,250
2026-08-25,11:00,7661.55,2834873143,19673279298,-16838406155,11011122565,7665.0,7665.0,7650.0,7700.0,-3.45,-38.45,112466,147596,334377,352828,250
2026-08-25,11:15,7665.79,6771861084,22797765311,-16025904228,18206102240,7690.0,7690.0,7650.0,7690.0,-24.21,-24.21,112466,147596,383727,396997,250
2026-08-25,11:30,7663.52,5012501533,21897625678,-16885124144,14663362200,7665.0,7665.0,7650.0,7690.0,-1.48,-26.48,112466,147596,422493,427132,250
2026-08-25,11:45,7671.29,10078261918,25226838717,-15148576798,24218901889,7690.0,7690.0,7650.0,7680.0,-18.71,-8.71,112466,147596,471379,464886,250
2026-08-25,12:00,7669.2,9437210901,24894398163,-15457187263,23101490779,7690.0,7690.0,7650.0,7680.0,-20.8,-10.8,112466,147596,528972,504250,250
2026-08-25,12:15,7673.32,11353398538,25997467505,-14644068967,27516084478,7690.0,7690.0,7650.0,7680.0,-16.68,-6.68,112466,147596,588774,547005,250
